commit_hash,author,committer,author_date,committer_date,msg,is_merge,parents_count,file,file_path,lines_added,lines_deleted,lines_changed,is_bug_fix,is_buggy
3c70b55042beff82d70d0ff8acc9dabbd95253b4,David Huser,GitHub,2024-03-14 16:38:24+00:00,2024-03-14T17:38:24+01:00,✏️ Fix typos in docstrings (#11295),False,1,oauth2.py,fastapi/security/oauth2.py,2,2,4,0,0
f0becc4452905e3ae7ac7aed925e5e14d1af4ec1,Sebastián Ramírez,GitHub,2024-03-16 23:54:24+00:00,2024-03-16T18:54:24-05:00,"♻️ Refactor computing FastAPI People, include 3 months, 6 months, 1 year, based on comment date, not discussion date (#11304)",False,1,main.py,.github/actions/people/app/main.py,126,171,297,0,0
93034fea48a85d5e7ac336b8ec455d2e26f0e364,Alejandra,GitHub,2024-03-22 01:42:11+00:00,2024-03-21T20:42:11-05:00,📝 Update links to Pydantic docs to point to new website (#11328),False,1,tutorial006c.py,docs_src/custom_response/tutorial006c.py,1,1,2,0,0
93034fea48a85d5e7ac336b8ec455d2e26f0e364,Alejandra,GitHub,2024-03-22 01:42:11+00:00,2024-03-21T20:42:11-05:00,📝 Update links to Pydantic docs to point to new website (#11328),False,1,test_tutorial006c.py,tests/test_tutorial/test_custom_response/test_tutorial006c.py,1,1,2,0,0
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,tutorial014_an_py310.py,docs_src/query_params_str_validations/tutorial014_an_py310.py,1,1,2,0,0
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,tutorial014_an.py,docs_src/query_params_str_validations/tutorial014_an.py,1,1,2,0,0
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,tutorial014.py,docs_src/query_params_str_validations/tutorial014.py,1,1,2,0,0
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,tutorial007_py310.py,docs_src/query_params_str_validations/tutorial007_py310.py,1,1,2,0,0
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,tutorial007_an_py39.py,docs_src/query_params_str_validations/tutorial007_an_py39.py,1,1,2,0,0
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,tutorial007_an_py310.py,docs_src/query_params_str_validations/tutorial007_an_py310.py,1,1,2,0,0
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,tutorial007_an.py,docs_src/query_params_str_validations/tutorial007_an.py,1,1,2,0,0
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,tutorial007.py,docs_src/query_params_str_validations/tutorial007.py,1,1,2,0,0
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,tutorial002_an_py310.py,docs_src/header_params/tutorial002_an_py310.py,1,1,2,0,0
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,tutorial003_an_py310.py,docs_src/query_params_str_validations/tutorial003_an_py310.py,1,1,2,0,0
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,tutorial003_an.py,docs_src/query_params_str_validations/tutorial003_an.py,1,1,2,0,0
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,tutorial003.py,docs_src/query_params_str_validations/tutorial003.py,1,1,2,0,0
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,tutorial002_py310.py,docs_src/header_params/tutorial002_py310.py,1,1,2,0,0
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,tutorial002.py,docs_src/header_params/tutorial002.py,1,1,2,0,0
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,tutorial005_an_py39.py,docs_src/dependencies/tutorial005_an_py39.py,1,1,2,0,0
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,tutorial014_an_py39.py,docs_src/query_params_str_validations/tutorial014_an_py39.py,1,1,2,0,0
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,tutorial005_an.py,docs_src/dependencies/tutorial005_an.py,1,1,2,0,0
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,tutorial003_an_py39.py,docs_src/query_params_str_validations/tutorial003_an_py39.py,1,1,2,0,0
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,tutorial014_py310.py,docs_src/query_params_str_validations/tutorial014_py310.py,1,1,2,0,0
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,tutorial005_an_py310.py,docs_src/dependencies/tutorial005_an_py310.py,1,1,2,0,0
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,tutorial003_an_py310.py,docs_src/security/tutorial003_an_py310.py,2,2,4,0,0
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,test_regex_deprecated_params.py,tests/test_regex_deprecated_params.py,1,1,2,0,1
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,test_param_include_in_schema.py,tests/test_param_include_in_schema.py,3,3,6,0,1
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,encoders.py,fastapi/encoders.py,1,1,2,0,0
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,utils.py,fastapi/dependencies/utils.py,1,1,2,0,1
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,tutorial007_an_py39.py,docs_src/security/tutorial007_an_py39.py,1,1,2,0,0
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,tutorial007_an.py,docs_src/security/tutorial007_an.py,1,1,2,0,0
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,tutorial005_py39.py,docs_src/security/tutorial005_py39.py,3,3,6,0,0
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,tutorial005_py310.py,docs_src/security/tutorial005_py310.py,3,3,6,0,0
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,tutorial005_an_py39.py,docs_src/security/tutorial005_an_py39.py,4,4,8,0,0
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,test_regex_deprecated_body.py,tests/test_regex_deprecated_body.py,1,1,2,0,1
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,tutorial005_an.py,docs_src/security/tutorial005_an.py,4,4,8,0,0
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,tutorial005_an_py310.py,docs_src/security/tutorial005_an_py310.py,4,4,8,0,0
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,tutorial003_an_py39.py,docs_src/security/tutorial003_an_py39.py,2,2,4,0,0
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,tutorial004.py,docs_src/security/tutorial004.py,1,1,2,0,0
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,tutorial004_an.py,docs_src/security/tutorial004_an.py,4,4,8,0,0
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,tutorial003_an.py,docs_src/security/tutorial003_an.py,2,2,4,0,0
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,tutorial004_an_py39.py,docs_src/security/tutorial004_an_py39.py,4,4,8,0,0
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,tutorial004_py310.py,docs_src/security/tutorial004_py310.py,1,1,2,0,0
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,tutorial005.py,docs_src/security/tutorial005.py,3,3,6,0,0
5ccc869fee663b264a68cd33990861c8a2f6eb47,Charlie Marsh,GitHub,2024-03-26 16:56:53+00:00,2024-03-26T11:56:53-05:00,⬆️ Upgrade configuration for Ruff v0.2.0 (#11075),False,1,tutorial004_an_py310.py,docs_src/security/tutorial004_an_py310.py,4,4,8,0,0
d0fcfd0dff42128cf8e45a72046e6a28c85518fb,Sebastián Ramírez,GitHub,2024-03-26 17:38:21+00:00,2024-03-26T12:38:21-05:00,"🔧 Update Ruff config, add extra ignore rule from SQLModel (#11353)",False,1,main.py,.github/actions/people/app/main.py,1,1,2,0,0
009b14846362b0249303e49d00c3187859a5e176,Sun Bin,GitHub,2024-03-29 23:06:20+00:00,2024-03-29T18:06:20-05:00,✏️ Fix typo in `fastapi/security/oauth2.py` (#11368),False,1,oauth2.py,fastapi/security/oauth2.py,2,2,4,0,0
ee6403212b97a81190b49ada21c8c438315d049d,igeni,GitHub,2024-03-31 16:37:21+00:00,2024-03-31T11:37:21-05:00,♻️ Simplify string format with f-strings in `fastapi/applications.py` (#11335),False,1,applications.py,fastapi/applications.py,2,2,4,0,0
9c80842ceaf86f2ecb68ae7b3be47ea5e622c260,Aleksei Kotenko,GitHub,2024-04-02 02:48:51+00:00,2024-04-01T21:48:51-05:00,♻️ Update mypy (#11049),False,1,applications.py,fastapi/applications.py,1,1,2,0,0
9c80842ceaf86f2ecb68ae7b3be47ea5e622c260,Aleksei Kotenko,GitHub,2024-04-02 02:48:51+00:00,2024-04-01T21:48:51-05:00,♻️ Update mypy (#11049),False,1,background.py,fastapi/background.py,1,1,2,0,0
9c80842ceaf86f2ecb68ae7b3be47ea5e622c260,Aleksei Kotenko,GitHub,2024-04-02 02:48:51+00:00,2024-04-01T21:48:51-05:00,♻️ Update mypy (#11049),False,1,datastructures.py,fastapi/datastructures.py,1,1,2,0,0
9c80842ceaf86f2ecb68ae7b3be47ea5e622c260,Aleksei Kotenko,GitHub,2024-04-02 02:48:51+00:00,2024-04-01T21:48:51-05:00,♻️ Update mypy (#11049),False,1,encoders.py,fastapi/encoders.py,1,1,2,0,1
9c80842ceaf86f2ecb68ae7b3be47ea5e622c260,Aleksei Kotenko,GitHub,2024-04-02 02:48:51+00:00,2024-04-01T21:48:51-05:00,♻️ Update mypy (#11049),False,1,exceptions.py,fastapi/exceptions.py,1,1,2,0,0
9c80842ceaf86f2ecb68ae7b3be47ea5e622c260,Aleksei Kotenko,GitHub,2024-04-02 02:48:51+00:00,2024-04-01T21:48:51-05:00,♻️ Update mypy (#11049),False,1,routing.py,fastapi/routing.py,1,1,2,0,0
9c80842ceaf86f2ecb68ae7b3be47ea5e622c260,Aleksei Kotenko,GitHub,2024-04-02 02:48:51+00:00,2024-04-01T21:48:51-05:00,♻️ Update mypy (#11049),False,1,param_functions.py,fastapi/param_functions.py,1,1,2,0,1
9c80842ceaf86f2ecb68ae7b3be47ea5e622c260,Aleksei Kotenko,GitHub,2024-04-02 02:48:51+00:00,2024-04-01T21:48:51-05:00,♻️ Update mypy (#11049),False,1,api_key.py,fastapi/security/api_key.py,1,1,2,0,0
9c80842ceaf86f2ecb68ae7b3be47ea5e622c260,Aleksei Kotenko,GitHub,2024-04-02 02:48:51+00:00,2024-04-01T21:48:51-05:00,♻️ Update mypy (#11049),False,1,http.py,fastapi/security/http.py,1,1,2,0,0
9c80842ceaf86f2ecb68ae7b3be47ea5e622c260,Aleksei Kotenko,GitHub,2024-04-02 02:48:51+00:00,2024-04-01T21:48:51-05:00,♻️ Update mypy (#11049),False,1,open_id_connect_url.py,fastapi/security/open_id_connect_url.py,1,1,2,0,0
9c80842ceaf86f2ecb68ae7b3be47ea5e622c260,Aleksei Kotenko,GitHub,2024-04-02 02:48:51+00:00,2024-04-01T21:48:51-05:00,♻️ Update mypy (#11049),False,1,docs.py,fastapi/openapi/docs.py,1,1,2,0,0
9c80842ceaf86f2ecb68ae7b3be47ea5e622c260,Aleksei Kotenko,GitHub,2024-04-02 02:48:51+00:00,2024-04-01T21:48:51-05:00,♻️ Update mypy (#11049),False,1,oauth2.py,fastapi/security/oauth2.py,1,1,2,0,1
eec612ca8d79a6144d773af2229ef046c7a29138,Nadav Zingerman,GitHub,2024-04-02 02:52:56+00:00,2024-04-01T21:52:56-05:00,🐛 Fix parameterless `Depends()` with generics (#9479),False,1,utils.py,fastapi/dependencies/utils.py,3,1,4,1,0
eec612ca8d79a6144d773af2229ef046c7a29138,Nadav Zingerman,GitHub,2024-04-02 02:52:56+00:00,2024-04-01T21:52:56-05:00,🐛 Fix parameterless `Depends()` with generics (#9479),False,1,test_generic_parameterless_depends.py,tests/test_generic_parameterless_depends.py,77,0,77,1,0
50a880b39f09217ccb9b4144f9f5c8439af54cfd,Sebastián Ramírez,Sebastián Ramírez,2024-04-02 03:17:13+00:00,2024-04-01T22:17:13-05:00,🔖 Release version 0.110.1,False,1,__init__.py,fastapi/__init__.py,1,1,2,0,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,_compat.py,fastapi/_compat.py,5,3,8,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_main_an.py,tests/test_tutorial/test_bigger_applications/test_main_an.py,0,11,11,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_main_an_py39.py,tests/test_tutorial/test_bigger_applications/test_main_an_py39.py,0,11,11,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial001.py,tests/test_tutorial/test_body/test_tutorial001.py,0,12,12,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial001_py310.py,tests/test_tutorial/test_body/test_tutorial001_py310.py,0,10,10,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial001.py,tests/test_tutorial/test_body_fields/test_tutorial001.py,0,2,2,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial001_an.py,tests/test_tutorial/test_body_fields/test_tutorial001_an.py,0,2,2,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_main.py,tests/test_tutorial/test_bigger_applications/test_main.py,0,11,11,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial001_an_py310.py,tests/test_tutorial/test_body_fields/test_tutorial001_an_py310.py,0,2,2,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial001_py310.py,tests/test_tutorial/test_body_fields/test_tutorial001_py310.py,0,2,2,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial001.py,tests/test_tutorial/test_body_multiple_params/test_tutorial001.py,0,2,2,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial001_an.py,tests/test_tutorial/test_body_multiple_params/test_tutorial001_an.py,0,2,2,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial001_an_py310.py,tests/test_tutorial/test_body_multiple_params/test_tutorial001_an_py310.py,0,2,2,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial001_an_py39.py,tests/test_tutorial/test_body_multiple_params/test_tutorial001_an_py39.py,0,2,2,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial001_py310.py,tests/test_tutorial/test_body_multiple_params/test_tutorial001_py310.py,0,2,2,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial001_an_py39.py,tests/test_tutorial/test_body_fields/test_tutorial001_an_py39.py,0,2,2,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_security_oauth2_optional_description.py,tests/test_security_oauth2_optional_description.py,0,6,6,1,1
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_security_oauth2_optional.py,tests/test_security_oauth2_optional.py,0,6,6,1,1
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_security_oauth2.py,tests/test_security_oauth2.py,0,6,6,1,1
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,utils.py,fastapi/openapi/utils.py,1,1,2,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,param_functions.py,fastapi/param_functions.py,7,7,14,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial003.py,tests/test_tutorial/test_body_multiple_params/test_tutorial003.py,0,7,7,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,params.py,fastapi/params.py,17,11,28,1,1
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,utils.py,fastapi/utils.py,0,6,6,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_annotated.py,tests/test_annotated.py,0,3,3,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_dependency_duplicates.py,tests/test_dependency_duplicates.py,0,2,2,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_dependency_overrides.py,tests/test_dependency_overrides.py,0,13,13,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_filter_pydantic_sub_model_pv2.py,tests/test_filter_pydantic_sub_model_pv2.py,0,2,2,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_multi_body_errors.py,tests/test_multi_body_errors.py,0,6,6,1,0
